Mar 14 14:09:16 lvl2: 	EmulationStation - v2.10.1rp, built Dec 26 2021 - 16:25:37
Mar 14 14:09:16 lvl2: 	Parsing XML file "/opt/retropie/supplementary/emulationstation/resources/mamenames.xml"...
Mar 14 14:09:16 lvl2: 	Parsing XML file "/opt/retropie/supplementary/emulationstation/resources/mamebioses.xml"...
Mar 14 14:09:16 lvl2: 	Parsing XML file "/opt/retropie/supplementary/emulationstation/resources/mamedevices.xml"...
Mar 14 14:09:16 lvl2: 	Creating window...
Mar 14 14:09:18 lvl2: 	Created window successfully.
Mar 14 14:09:18 lvl2: 	GL vendor:   Broadcom
Mar 14 14:09:18 lvl2: 	GL renderer: V3D 4.2
Mar 14 14:09:18 lvl2: 	GL version:  2.1 Mesa 19.3.2
Mar 14 14:09:18 lvl2: 	Checking available OpenGL extensions...
Mar 14 14:09:18 lvl2: 	 ARB_texture_non_power_of_two: ok
Mar 14 14:09:18 lvl2: 	Added known joystick DragonRise Inc.   Generic   USB  Joystick   (instance ID: 0, device index: 0)
Mar 14 14:09:18 lvl2: 	Added known joystick DragonRise inc.   Generic   USB  Joystick   (instance ID: 1, device index: 1)
Mar 14 14:09:18 lvl2: 	Loading system config file /etc/emulationstation/es_systems.cfg...
Mar 14 14:09:18 lvl1: 	Error - folder with path "/home/pi/RetroPie/roms/amstradcpc" is not a directory!
Mar 14 14:09:18 lvl1: 	System "amstradcpc" has no games! Ignoring it.
Mar 14 14:09:19 lvl1: 	Error - folder with path "/home/pi/RetroPie/roms/arcade" is not a directory!
Mar 14 14:09:19 lvl1: 	System "arcade" has no games! Ignoring it.
Mar 14 14:09:19 lvl2: 	Parsing XML file "/home/pi/.emulationstation/gamelists/atari2600/gamelist.xml"...
Mar 14 14:09:19 lvl0: 	Error parsing XML file "/home/pi/.emulationstation/gamelists/atari2600/gamelist.xml"!
	No document element found
Mar 14 14:09:19 lvl1: 	Error - folder with path "/home/pi/RetroPie/roms/atari5200" is not a directory!
Mar 14 14:09:19 lvl1: 	System "atari5200" has no games! Ignoring it.
Mar 14 14:09:19 lvl1: 	Error - folder with path "/home/pi/RetroPie/roms/atari7800" is not a directory!
Mar 14 14:09:19 lvl1: 	System "atari7800" has no games! Ignoring it.
Mar 14 14:09:19 lvl1: 	Error - folder with path "/home/pi/RetroPie/roms/atari800" is not a directory!
Mar 14 14:09:19 lvl1: 	System "atari800" has no games! Ignoring it.
Mar 14 14:09:19 lvl1: 	Error - folder with path "/home/pi/RetroPie/roms/atarilynx" is not a directory!
Mar 14 14:09:19 lvl1: 	  Warning from theme "/etc/emulationstation/themes/crevettetheme/atarilynx/theme.xml"
    could not find file "./logo.png" (which resolved to "/etc/emulationstation/themes/crevettetheme/atarilynx/logo.png") 
Mar 14 14:09:19 lvl1: 	  Warning from theme "/etc/emulationstation/themes/crevettetheme/atarilynx/theme.xml"
    could not find file "./logo.png" (which resolved to "/etc/emulationstation/themes/crevettetheme/atarilynx/logo.png") 
Mar 14 14:09:19 lvl1: 	  Warning from theme "/etc/emulationstation/themes/crevettetheme/atarilynx/theme.xml"
    could not find file "./logo.png" (which resolved to "/etc/emulationstation/themes/crevettetheme/atarilynx/logo.png") 
Mar 14 14:09:19 lvl1: 	System "atarilynx" has no games! Ignoring it.
Mar 14 14:09:19 lvl1: 	Error - folder with path "/home/pi/RetroPie/roms/channelf" is not a directory!
Mar 14 14:09:19 lvl1: 	System "channelf" has no games! Ignoring it.
Mar 14 14:09:19 lvl1: 	Error - folder with path "/home/pi/RetroPie/roms/coleco" is not a directory!
Mar 14 14:09:19 lvl1: 	System "coleco" has no games! Ignoring it.
Mar 14 14:09:19 lvl1: 	Error - folder with path "/home/pi/RetroPie/roms/fba" is not a directory!
Mar 14 14:09:19 lvl1: 	System "fba" has no games! Ignoring it.
Mar 14 14:09:19 lvl1: 	Error - folder with path "/home/pi/RetroPie/roms/fds" is not a directory!
Mar 14 14:09:19 lvl1: 	System "fds" has no games! Ignoring it.
